,Autor,Num. Pub.
18303,F. Mazzola,1
18304,C. Cacho,1
18305,P. Dudin,1
18306,H. Rosner,1
18307,P. D. C. King,1
18308,Subhrokoli Ghosh,1
18309,Aritra Biswas,1
18310,Basudev Roy,1
18311,Valentin Boyanov,1
18312,Sandeep Sugathan,1
18313,Thomas Edward James Edwards,1
18314,Fabio Di Gioacchino,1
18315,William John Clegg,1
18316,Fionn P. E. Dunne,1
18317,Yiqiu Zhao,1
18318,F. Xavier Trias,1
18319,Mahdi Abkar,1
18320,A. Loredo,1
18321,M. d'Ottavio,1
18322,P Vidal,1
18323,O. Polit,1
18324,Andrew Castillo,1
18325,Surya R. Kalidindi,1
18326,Chengping Chai,1
18327,Charles J. Ammon,1
18328,K. Michael Cleveland,1
18329,Ruoyu Wang,1
18330,Yao Yao,1
18331,Jinbao Zhang,1
18332,Penghua Liu,1
18333,Yuan Yuana,1
18334,Ye Liu,1
18335,Elisa Gilardi,1
18336,Aline Fluri,1
18337,Thomas Lippert,1
18338,Daniele Pergolesi,1
18339,E. E. Ferrero,1
18340,Simon L. Christensen,1
18341,Christoph Ager,1
18342,Alexander Seitz,1
18343,Stephanie M. Lewkiewicz,1
18344,Yao-Li Chuang,1
18345,Pierre Miasnikof,1
18346,Alexander Y. Shestopaloff,1
18347,Anthony J. Bonner,1
18348,Yuri Lawryshyn,1
18349,Panos M. Pardalos,1
18350,Suzanne J. T. Hangx,1
18351,Rich R Kerswell,1
18352,Mame Fall,1
18353,Etienne Patoor,1
18354,K Lavernhe -Taillard,1
18355,Shinya Aikawa,1
18356,Toshihide Nabatame,1
18357,Kazuhito Tsukagoshi,1
18358,Sushil Dubey,1
18359,Chinmay Hemant Joshi,1
18360,Sukh Veer,1
18361,Divya Uma,1
18362,Hema Somanathan,1
18363,Pramod A Pullarkat,1
18364,Zhao Pan,1
18365,Jonas P. R. Gustavsson,1
18366,Jean-Pierre Hickey,1
18367,Louis N. Cattafesta III,1
18368,D. Cevizovic,1
18369,A. A. Reshetnyak,1
18370,Yu. P. Sharkeev,1
18371,Andreas Fischer,1
18372,Bernhard Eidel,1
18373,B. Eidel,1
18374,A. Gote,1
18375,C. -P. Fritzen,1
18376,A. Ohrndorf,1
18377,H. -J. Christ,1
18378,Teute Bunjaku,1
18379,Mathieu Luisier,1
18380,U. K. Bhaskar,1
18381,D. Tierno,1
18382,G. Talmelli,1
18383,F. Ciubotaru,1
18384,C. Adelmann,1
18385,T. Devolder,1
18386,Eugene C. Gartland Jr,1
18387,Mehdi Samiee,1
18388,Ali Akhavan-Safaei,1
18389,Shubin Fu,1
18390,Tina Mai,1
18391,David Murphy,1
18392,Conor Higgins,1
18393,Lucas Frérot,1
18394,Guillaume Anciaux,1
18395,L. V. Drummond,1
18396,Amit Birenboim,1
18397,Martin Dijst,1
18398,Floortje Scheepers,1
18399,Maartje Poelman,1
18400,Arne Ilseng,1
18401,Victorien Prot,1
18402,Bjørn T. Stokke,1
18403,Bjørn H. Skallerud,1
18404,Adam J. Finley,1
18405,Amy L. Hewitt,1
18406,Sean P. Matt,1
18407,Mathew Owens,1
18408,Rui F. Pinto,1
18409,Victor Réville,1
18410,Kannabiran Seshasayanan,1
18411,Basile Gallet,1
18412,Ashwin Shekar,1
18413,Ryan M. McMullen,1
18414,Beverley J. McKeon,1
18415,Sophie Marbach,1
18416,Hiroaki Yoshida,1
18417,Jeff Krichmar,1
18418,Nicodemo Di Pasquale,1
18419,Ruslan L. Davidchack,1
18420,Alexander M. Grant,1
18421,Chufan Gao,1
18422,Fabian Falck,1
18423,Mononito Goswami,1
18424,Anthony Wertz,1
18425,Michael R. Pinsky,1
18426,Artur Dubrawski,1
18427,Ahmed Darwish,1
18428,Giuseppe Di Labbio,1
18429,Wael Saleh,1
18430,Othman Smadi,1
18431,Lyes Kadem,1
18432,Emeric Plancher,1
18433,Pouya Tajdary,1
18434,Thierry Auger,1
18435,Olivier Castelnau,1
18436,Véronique Favier,1
18437,Dominique Loisnard,1
18438,Jean-Baptiste Marijon,1
18439,Claire Maurice,1
18440,Vincent Michel,1
18441,Julien Stodolna,1
18442,Chong Shen Ng,1
18443,Vamsi Spandan,1
18444,Lei Liao,1
18445,Ruixue Zhu,1
18446,Yanchong Zhao,1
18447,Lifen Wang,1
18448,Xiaojun Di,1
18449,Samuel R. Rogers,1
18450,David Bowden,1
18451,Rahul Unnikrishnan,1
18452,Michael Preuss,1
18453,David Stewart,1
18454,Dibakar Yadav,1
18455,Deleep R Nair,1
18456,Yunxiang Liao,1
18457,Victor Galitski,1
18458,Eunok Yim,1
18459,Paul Billant,1
18460,Francois Gallaire,1
18461,Hao Jiang,1
18462,Herve Chauris,1
18463,Swarnava Ghosh,1
18464,Philippe G. LeFloch,1
18465,Peng Liao,1
18466,Predrag Klasnja,1
18467,Susan Murphy,1
18468,Kennedy Ralston,1
18469,Yuhao Chen,1
18470,Haruna Isah,1
18471,Farhana Zulkernine,1
18472,Jatin Kashyap,1
18473,Eui-Hyeok Yang,1
18474,Hyoung Suk Suh,1
18475,Nadia S. Taki,1
18476,Ingeborg G. Gjerde,1
18477,Ludovic Charleux,1
18478,Laurent Tabourot,1
18479,Emile Roux,1
18480,Moustapha Issack Farah,1
18481,Laurent Bizet,1
18482,Takuji Ishikawa,1
18483,T. J. Pedley,1
18484,K. Drescher,1
18485,Nikolaos Vlassis,1
18486,Ran Ma,1
18487,C. J. Ojiako,1
18488,R. Cimpeanu,1
18489,H. Bandulasena,1
18490,R. Smith,1
18491,D. Tseluiko,1
18492,A. B. Mei,1
18493,H. Kindlund,1
18494,E. Broitman,1
18495,L. Hultman,1
18496,I. Petrov,1
18497,J. E. Greene,1
18498,D. G. Sangiovanni,1
18499,Hiroyuki Tashiro,1
18500,Shuichiro Yokoyama,1
18501,Ireth García-Aguilar,1
18502,Piermarco Fonda,1
18503,Jin-Beom Bae,1
18504,Jeffrey A. Harvey,1
18505,Kimyeong Lee,1
18506,Brandon C. Rayhaun,1
18507,Jianfeng Zhao,1
18508,Xiaochong Lu,1
18509,Jinling Liu,1
18510,Chen Bao,1
18511,Guozheng Kang,1
18512,Benjamin Loewe,1
18513,Francesco Serafin,1
18514,Maya Barzilay,1
18515,Yachin Ivry,1
18516,Hao Shi,1
18517,Geoffroy Lumay,1
18518,Roberto Pastor,1
18519,Alberto Vela-Martin,1
18520,Oscar Flores,1
18521,Ali Kashefi,1
18522,Benjamin Grossman-Ponemon,1
18523,Wen Lei,1
18524,Xing Ming,1
18525,Shengli Zhang,1
18526,Xiaojun Zheng,1
18527,Huan Li,1
18528,Carmine Autieri,1
18529,Adolfo Vazquez-Quesada,1
18530,Marc Melendez Schofield,1
18531,Achilleas Tsortos,1
18532,Pablo Mateos-Gil,1
18533,Electra Gizeli,1
18534,Rafael Delgado Buscalioni,1
18535,Yufen Chen,1
18536,Amy A. Herrold,1
18537,Virginia Gallagher,1
18538,Brian Vesci,1
18539,Jeffrey Mjannes,1
18540,Leanne R. McCloskey,1
18541,James L. Reilly,1
18542,Hans C. Breiter,1
18543,Indigo J. D. Orton,1
18544,Kyle D. Julian,1
18545,Othmane Aouane,1
18546,Jean-Paul Caltagirone,1
18547,Stephane Vincent,1
18548,Mohammad Arif Ul Alam,1
18549,Dhawal Kapadia,1
18550,Amir Siraj,1
18551,Himadri S. Samanta,1
18552,Sumit Sinha,1
18553,D. Thirumalai,1
18554,Mehrdad Golkia,1
18555,Olivier Heuze,1
18556,Amy Lazicki,1
18557,Lorin X. Benedict,1
18558,Raymond F. Smith,1
18559,James M. McNaney,1
18560,N. Lučić,1
18561,R. Le Targat,1
18562,D. J. Jerolmack,1
18563,Thomas J. Clarke,1
18564,Sushanth Kini Manjeshwar,1
18565,Karim Elkhouly,1
18566,Jamie M. Fitzgerald,1
18567,Martin Ekman,1
18568,Yanchao Zhang,1
18569,Fan Zhang,1
18570,Shu Min Wang,1
18571,Philippe Tassin,1
18572,Witlef Wieczorek,1
18573,Rui Hu,1
18574,Adam Kraus,1
18575,Hiromichi Kobayashi,1
18576,Takaaki Koike,1
18577,Marius Hofert,1
18578,Julien Grain,1
18579,Vincent Vennin,1
18580,Josin Tom,1
18581,Maurizio Carbone,1
18582,Andrew D Bragg,1
18583,Han Zhang,1
18584,Paula Nurius,1
18585,Yasaman Sefidgar,1
18586,Margaret Morris,1
18587,Sreenithi Balasubramanian,1
18588,Jennifer Brown,1
18589,Anind K. Dey,1
18590,Kevin Kuehn,1
18591,Eve Riskin,1
18592,Xuhai Xu,1
18593,Jen Mankoff,1
18594,Mohammad Rami Koujan,1
18595,Luma Alharbawee,1
18596,Giorgos Giannakakis,1
18597,Nicolas Pugeault,1
18598,Anastasios Roussos,1
18599,Martin James,1
18600,Dominik Anton Suchla,1
18601,Fatima Abbas,1
18602,Ayman Mourad,1
18603,Kaivan Mohammadi,1
18604,Mohammad R. Movahhedy,1
18605,Igor Shishkovsky,1
18606,Reza Hedayati,1
18607,Norman Fenton,1
18608,Pieter-Jan C. Stas,1
18609,Sulav Ghimire,1
18610,Henni Ouerdane,1
18611,Yue Tan,1
18612,Chunjing Hu,1
18613,Kuan Zhang,1
18614,Kan Zheng,1
18615,Ethan A. Davis,1
18616,Debarati Sarkar,1
18617,Christiane Klein,1
18618,Jochen Zahn,1
18619,Elena Marensi,1
18620,Rich R. Kerswell,1
18621,Xingwen Zheng,1
18622,Ningzhe Hou,1
18623,Pascal Johannes Daniel Dinjens,1
18624,Ruifeng Wang,1
18625,Chengyang Dong,1
18626,Guangming Xie,1
18627,Emil R. Gallyamov,1
18628,Aurelia Isabel Cuba Ramos,1
18629,Mauro Corrado,1
18630,Wen He,1
18631,Weixin Guo,1
18632,Ge Zhuang,1
18633,J. Wang,1
18634,Ricardo J. E. Andrade,1
18635,Alan R. Jacob,1
18636,Laura Campo-Deapo,1
18637,Qian Huang,1
18638,Ole Hassager,1
18639,Antonio Ortiz-Ambriz,1
18640,Pietro Tierno,1
18641,Jurriaan Gillissen,1
18642,Joseph Peterson,1
18643,Helen Wilson,1
18644,Michael Cates,1
18645,Daniel Richins,1
18646,Dharmisha Doshi,1
18647,Matthew Blackmore,1
18648,Aswathy Thulaseedharan Nair,1
18649,Neha Pathapati,1
18650,Ankit Patel,1
18651,Brainard Daguman,1
18652,Daniel Dobrijalowski,1
18653,Ramesh Illikkal,1
18654,Kevin Long,1
18655,David Zimmerman,1
18656,Vijay Janapa Reddi,1
18657,Hojoong Jung,1
18658,Su-Peng Yu,1
18659,David R. Carlson,1
18660,Tara E. Drake,1
18661,Travis C. Briles,1
18662,Scott B. Papp,1
18663,Bashu Aman,1
18664,Zelong Yuan,1
18665,Chenyue Xie,1
18666,Natalie Rauter,1
18667,Rolf Lammering,1
18668,Eduardo Vitral,1
18669,Perry H. Leo,1
18670,Hongxu Chen,1
18671,Shengjian Guo,1
18672,Yinxing Xue,1
18673,Yulei Sui,1
18674,Cen Zhang,1
18675,Yuekang Li,1
18676,Haijun Wang,1
18677,Antonia Micol Frassino,1
18678,Muhammad Rehan,1
18679,Jahanzaib Alvi,1
18680,Suleyman Serdar Karaca,1
18681,Noah Stevenson,1
18682,Lu Zhu,1
18683,Liang Zhai,1
18684,Matthias C. Löbl,1
18685,Jan-Philipp Jahn,1
18686,Philipp Treutlein,1
18687,Subhendu Bhandary,1
18688,Taranjot Kaur,1
18689,Tanmoy Banerjee,1
18690,Partha Sharathi Dutta,1
18691,Ilaria Cinelli,1
18692,Maeve Duffy,1
18693,Peter McHugh,1
18694,Aisling Ni Annaidh,1
18695,Dong Ma,1
18696,Guohao Lan,1
18697,Weitao Xu,1
18698,Mahbub Hassan,1
18699,Wen Hu,1
18700,Elias A. S. Mégier,1
18701,Mengtao Han,1
18702,Ryozo Ooka,1
18703,Hideki Kikumoto,1
18704,Sylvain Collet,1
18705,Norbert Böwering,1
18706,Christian Meier,1
18707,K. C. Augustson,1
18708,S. Mathis,1
18709,A. Astoul,1
18710,Jack King,1
18711,Steven Lind,1
18712,Yuta Yoshimoto,1
18713,Sou Sugiyama,1
18714,Shuntaro Shimada,1
18715,Toshihiro Kaneko,1
18716,Shu Takagi,1
18717,Ikuya Kinefuchi,1
18718,W. H. S. Brandão,1
18719,A. L. Aguiar,1
18720,L. A. Ribeiro,1
18721,D. S. Galvão,1
18722,J. M. De Sousa,1
18723,Yixuan Sun,1
18724,Imad Hanhan,1
18725,Michael D. Sangid,1
18726,Guang Lin,1
18727,Rhys M. Kennard,1
18728,Clayton J. Dahlman,1
18729,Ryan A. DeCrescent,1
18730,Jon A. Schuller,1
18731,Kunal Mukherjee,1
18732,Ram Seshadri,1
18733,Michael L. Chabinyc,1
18734,Kishan Ramesh Kumar,1
18735,Artur A. Makhmutov,1
18736,Christopher J. Spiers,1
18737,Hadi Hajibeygi,1
18738,Shin-woo Park,1
18739,Byung Jun Bae,1
18740,Jinyoung Yeo,1
18741,Seung-won Hwang,1
18742,Swarnadeep Saha,1
18743,Yixin Nie,1
18744,Mohit Bansal,1
18745,Daniel Sebastia-Saez,1
18746,Faiza Benaouda,1
18747,Charlie Lim,1
18748,Guoping Lian,1
18749,Stuart Jones,1
18750,Tao Chen,1
18751,Liang Cui,1
18752,Ryota Kotani,1
18753,Soichi Yokoyama,1
18754,Shunpei Nobusue,1
18755,Shigehiro Yamaguchi,1
18756,Atsuhiro Osuka,1
18757,Hiroshi Yabu,1
18758,Shohei Saito,1
18759,Gavin Winter,1
18760,Matthew Matzelle,1
18761,Christopher Lane,1
18762,Arun Bansil,1
18763,Julien Barrat,1
18764,Jan Plefka,1
18765,Michele Curatolo,1
18766,Subhroneel Chakrabarti,1
18767,Divyanshu Gupta,1
18768,Arkajyoti Manna,1
18769,Madhusudhan Raman,1
18770,Demin Nalic,1
18771,Hexuan Li,1
18772,Arno Eichberger,1
18773,Christoph Wellershaus,1
18774,Aleksa Pandurevic,1
18775,Branko Rogic,1
18776,Philip Earp,1
18777,James Marrow,1
18778,Hui Wang,1
18779,Bogdan Dovgyy,1
18780,Wenyong Xu,1
18781,Aixue Sha,1
18782,Xingwu Li,1
18783,Huiping Tang,1
18784,Hong Wu,1
18785,A Vamsi Krishna Reddy,1
18786,K. Anki Reddy,1
18787,Jakub W. Both,1
18788,Nicolas A. Barnafi,1
18789,Paolo Zunino,1
18790,Jedsada Lertthanasarn,1
18791,Onur Mutlu,1
18792,O. Castelnau,1
18793,K. Derrien,1
18794,S Ritterbex,1
18795,P. Carrez,1
18796,P. Cordier,1
18797,H. Moulinec,1
18798,Ergin Isleyen,1
18799,Sebnem Duzgun,1
18800,McKell R. Carter,1
18801,Aaron J. Mowitz,1
18802,M. Ciavarella,1
18803,R. McMeeking,1
18804,Lei Cao,1
18805,Huijun Zhang,1
18806,Ling Feng,1
18807,Christina Lienstromberg,1
18808,Tania Pernas-Castaño,1
18809,Juan J. L. Velázquez,1
18810,Y. Buggy,1
18811,L. G. Phillips,1
18812,P. Öhberg,1
18813,Edgar Haner,1
18814,Doriane Vesperini,1
18815,Anne-Virginie Salsac,1
18816,Anne Le Goff,1
18817,Anne Juel,1
18818,Nzar Rauf Abdullah,1
18819,Hunar Omar Rashid,1
18820,Chi-Shung Tang,1
18821,Andrei Manolescu,1
18822,Vidar Gudmundsson,1
18823,Iuliana Marin,1
18824,Michael P. Smith,1
18825,Sabyasachi Chattopadhyay,1
18826,Andrew Hauser,1
18827,Joshua E Oppor,1
18828,Matthew A Bershady,1
18829,Marsha J. Wolf,1
18830,David Castro Piñol,1
18831,Carlos Román Vázquez Seisdedos,1
18832,Nidhi Pashine,1
18833,Ju Liu,1
18834,Marcos Latorre,1
18835,Alison L. Marsden,1
18836,Samuel D. Upton,1
18837,Adam Pound,1
18838,Eileen Zhang,1
18839,Ian Rabago,1
18840,Lorenz Keck,1
18841,Gordon Shaw,1
18842,René Theska,1
18843,Stephan Schlamminger,1
18844,Florian Schunck,1
18845,Marc Wiedermann,1
18846,Jobst Heitzig,1
18847,Jonathan F. Donges,1
18848,Anselmo Pereira,1
18849,Nicolas Valade,1
18850,Elie Hachem,1
18851,Rudy Valette,1
18852,Charlie Lin,1
18853,Dinesh Kumar,1
18854,Channing M. Richter,1
18855,Shiyan Wang,1
18856,Charles M. Schroeder,1
18857,Vivek Narsimhan,1
18858,Nitish Arya,1
18859,Sweta Swarnam,1
18860,Israel Gabay,1
18861,Federico Paratore,1
18862,Antonio Ramos,1
18863,Moran Bercovici,1
18864,Alok Mishra,1
18865,Gaurav Kumar,1
18866,Yolaine Danarda,1
18867,Guilhem Martin,1
18868,Lola Lilensten,1
18869,Fan Sun,1
18870,Anthony Seret,1
18871,Régis Poulain,1
18872,Srinivas Mantri,1
18873,Raphaëlle Guillou,1
18874,Dominique Thiaudière,1
18875,Immanuel Freiherr von Thüngen,1
18876,Daniel Galy,1
18877,Michaël Piellard,1
18878,Nathalie Bozzolo,1
18879,Raj Banerjee,1
18880,Frédéric Prima,1
18881,Ayan K. Patra,1
18882,Rohan R. Poojary,1
18883,Sarah Waters,1
18884,Max Jerdee,1
18885,Carsten Gundlach,1
18886,Patrick Bourg,1
18887,Alex Davey,1
18888,Diksha Bansal,1
18889,Dipa Ghosh,1
18890,Pavan Kumar Singeetham,1
18891,Chaithanya K. V. S.,1
18892,Sumesh P. Thampi,1
18893,Chaviva Sirote,1
18894,Jean-Pierre Remeniéras,1
18895,Mahé Bulot,1
18896,Jean-Luc Gennisson,1
18897,Fréd éric Patat,1
18898,Guillaume Bacle,1
18899,Dhiraj S. Bombarde,1
18900,Sachin S. Gautam,1
18901,Arup Nandy,1
18902,João Luís Rosa,1
18903,Manuela Campanelli,1
18904,Yosef Zlochower,1
18905,Bruno C. Mundim,1
18906,Hiroyuki Nakano,1
18907,Miguel Zilhão,1
18908,Daewa Kim,1
18909,Annalisa Quaini,1
18910,Keh-Fei Liu,1
18911,B. Wang,1
18912,M. J. Cleary,1
18913,A. R. Masri,1
18914,A. Gualdi,1
18915,A. A. F. van de Ven,1
18916,J. J. M. Slot,1
18917,Oluseye Adeyemi,1
18918,Shiping Zhu,1
18919,T. A. Lebedkina,1
18920,D. A. Zhemchuzhnikova,1
18921,M. A. Lebyodkin,1
18922,Shuxi Zeng,1
18923,Elizabeth C. Lange,1
18924,Elizabeth A. Archie,1
18925,Fernando A. Campos,1
18926,Susan C. Alberts,1
18927,Fan Li,1
18928,Ankit Kumar Panda,1
18929,Ashutosh Dash,1
18930,Rajesh Biswas,1
18931,Victor Roy,1
18932,Yongseok Jang,1
18933,Simon Shaw,1
18934,D. Hernández-Delfin,1
18935,T. Pongó,1
18936,K. To,1
18937,T. Börzsönyi,1
18938,Saviz Mowlavi,1
18939,Abu Sufian,1
18940,Changsheng You,1
18941,Mianxiong Dong,1
18942,Wenjuan Jiang,1
18943,Yichun Lin,1
18944,Yun Lyna Luo,1
18945,Xuan Zhou,1
18946,Shuangxin He,1
18947,E. Fukuyama,1
18948,Morten N. Andersen,1
18949,Yiqiang Wang,1
18950,Fengwen Wang,1
18951,Amina Cherief,1
18952,Mario Alvarez,1
18953,Eligio Colmenares,1
18954,Filánder A. Sequeira,1
18955,Konstantinos N. Gourgouliatos,1
18956,Samuel K. Lander,1
18957,Karthik K. Vasudeva,1
18958,Monsurul Khan,1
18959,Rishabh V. More,1
18960,Arezoo M. Ardekani,1
18961,Delin Zhang,1
18962,Jay Sheth,1
18963,Brian W. Sheldon,1
18964,Giordano Mattoni,1
18965,Marco Pelassa,1
18966,Andrea D. Caviglia,1
18967,Pablo Rodríguez,1
18968,David Tempo,1
18969,Noble Saji Mathews,1
18970,Sridhar Chimalakonda,1
18971,Ca Bernard,1
18972,D George,1
18973,S Ahzi,1
18974,Y Rémond,1
18975,Ilyas Djafer-Cherif,1
18976,Cornelis J. Weijer,1
18977,Junshen Xu,1
18978,Esra Abaci Turk,1
18979,P. Ellen Grant,1
18980,Polina Golland,1
18981,Elfar Adalsteinsson,1
18982,Júnior D. Toniato,1
18983,Paolo Olivucci,1
18984,William A. Barnett,1
18985,Xue Wang,1
18986,Hai-Chuan Xu,1
18987,I. E. Ochs,1
18988,N. J. Fisch,1
18989,Manish Singh,1
18990,E. Canato,1
18991,F. Masin,1
18992,A. Stockman,1
18993,P. Moens,1
18994,Sunil Jaiswal,1
18995,Chandrodoy Chattopadhyay,1
18996,Lipei Du,1
18997,Ulrich Heinz,1
18998,Subrata Pal,1
18999,Henry Martin,1
19000,Peter Amoako-Yirenkyi,1
19001,Eric Kwabena Kyeh Abavare,1
19002,A. Kaup,1
19003,O. Altay,1
19004,S. Klinkel,1
19005,R. Nishimura,1
19006,S. Kishimoto,1
19007,T. Sasaki,1
19008,S. Mitsui,1
19009,M. Shinya,1
19010,Y. Arai,1
19011,T. Miyoshi,1
19012,Ahmed Nassar,1
19013,Sarah Lecinski,1
19014,Jack W Shepherd,1
19015,Lewis Frame,1
19016,Imogen Hayton,1
19017,Chris MacDonald,1
19018,Mark C Leake,1
19019,Qiao-Chu Li,1
19020,Yuan-Pei Yang,1
19021,F. Y. Wang,1
19022,Kun Xu,1
19023,Yong Shao,1
19024,Ze-Nan Liu,1
19025,Xiaoguang Ma,1
19026,Arjun G. Yodh,1
19027,Valentina Balbi,1
19028,Venkatakrishnan Sutharsan,1
19029,Alagappan Swaminathan,1
19030,Saisrinivasan Ramachandran,1
19031,Madan Kumar Lakshmanan,1
19032,Balaji Mahadevan,1
19033,Filippo Masi,1
19034,Ioannis Stefanou,1
19035,Diana E. Murillo-Navarro,1
19036,Mónica Graf,1
19037,Jorge Íñiguez,1
19038,Bo Liu,1
19039,Huiyang Yu,1
19040,Haibo Huang,1
19041,Xi-Yun Lu,1
19042,Aayush Sharma,1
19043,Prashant Singh,1
19044,Tanner Kirk,1
19045,Velary I. Levitas,1
19046,Peter K. Liaw,1
19047,Ganesh Balasubramanian,1
19048,Raymundo Arroyave,1
19049,Duane D Johnson,1
19050,Julian Suk,1
19051,Pim de Haan,1
19052,Phillip Lippe,1
19053,Christoph Brune,1
19054,Jelmer M. Wolterink,1
19055,Qi Hong,1
19056,Alessandro Chiarini,1
19057,Mariadebora Mauriello,1
19058,Alexandre Tartakovsky,1
19059,Ximo Gallud,1
19060,Paulo C. Lozano,1
19061,Charles J. Naudet,1
19062,Johannes Toger,1
19063,Matthew J. Zahr,1
19064,Michele Tricarico,1
19065,Jacob Page,1
19066,Mickael D. Chekroun,1
19067,Henk Dijkstra,1
19068,Taylan Şengül,1
19069,Shouhong Wang,1
19070,Zaheer Ahmed,1
19071,Metin Muradoglu,1
19072,F. González-Cataldo,1
19073,B. K. Godwal,1
19074,Kevin Driver,1
19075,Raymond Jeanloz,1
19076,Burkhard Militzer,1
19077,Rodrigo S. Mitishita,1
19078,Gwynn J. Elfring,1
19079,P. Xia,1
19080,F. Vercruysse,1
19081,C. Celada-Casero,1
19082,P. Verleysen,1
19083,R. H. Petrov,1
19084,I. Sabirov,1
19085,J. M. Molina-Aldareguia,1
19086,A. Smith,1
19087,B. Linke,1
19088,R. Thiessen,1
19089,D. Frometa,1
19090,S. Parareda,1
19091,A. Lara,1
19092,E. C. Howell,1
19093,J. R. King,1
19094,J. D. Callen,1
19095,R. J. La Haye,1
19096,R. S. Wilcox,1
19097,S. E. Kruger,1
19098,Kai Wang,1
19099,Mingjun Yang,1
19100,Qianqian Li,1
19101,Lucas Warwaruk,1
19102,Sina Ghaemi,1
19103,Sayanti Mukherjee,1
19104,Lance Rintamaki,1
19105,Janet L. Shucard,1
19106,Zhiyuan Wei,1
19107,Lindsey E. Carlasare,1
19108,Christine A. Sinsky,1
19109,Dehao Xu,1
19110,Yukun Sun,1
19111,Christopher Ruf,1
19112,Thomas Bakker,1
19113,Yulin Pan,1
19114,Rachele Zaccherini,1
19115,Andrea Colombi,1
19116,Antonio Palermo,1
19117,Henrik R. Thomsen,1
19118,Eleni N. Chatzi,1
19119,Ajay Bansal,1
19120,Amit Das,1
19121,David Lovell,1
19122,Kellie Vella,1
19123,Diego Muñoz,1
19124,Matt McKague,1
19125,Margot Brereton,1
19126,Peter Ellis,1
19127,MIlan Milivojevic,1
19128,Dhruba Jyoti Mech,1
19129,Mohd Suhail Rizvi,1
19130,Alejandro Morales-Hernández,1
19131,Sebastian Rojas Gonzalez,1
19132,Inneke Van Nieuwenhuyse,1
19133,Jeroen Jordens,1
19134,Maarten Witters,1
19135,Bart Van Doninck,1
19136,A. Nardo,1
19137,C. Koller,1
19138,C. Ostermaier,1
19139,I. Daumiller,1
19140,Pablo V. Negron-Marrero,1
19141,Bibi Najma,1
19142,Minu Varghese,1
19143,Lev Tsidilkovski,1
19144,Guillaume Duclos,1
19145,Ronghai Wu,1
19146,Yufan Zhang,1
19147,G. Bordiga,1
19148,D. Bigoni,1
19149,Chi-Ho Chan,1
19150,Fengchang Bu,1
19151,Lei Xue,1
19152,Mengyang Zhai,1
19153,Chao Xu,1
19154,Yuan Cui,1
19155,Vincent Lahoche,1
19156,Dine Ousmane Samary,1
19157,Mohamed Tamaazousti,1
19158,Junhyuk Kim,1
19159,Hyojin Kim,1
19160,Jiyeon Kim,1
19161,Changhoon Lee,1
19162,John R. Weaver,1
19163,Keith Horne,1
19164,M. Khlopunov,1
19165,Qi-Lin Hu,1
19166,Dongqi Li,1
19167,Yu-Qian Zeng,1
19168,K. Kusano,1
19169,R. Shimada,1
19170,Moritz Flaschel,1
19171,Siddhant Kumar,1
19172,Xin-Lei Zhang,1
19173,Xiaodong Luo,1
19174,Xin Qu,1
19175,Hong Jiang,1
19176,Xinguo Ren,1
19177,Dongsu Ryu,1
19178,I. L. Tregillis,1
19179,John C. B. Papaloizou,1
19180,Woong-Tae Kim,1
19181,Eve C. Ostriker,1
19182,Debora Sijacki,1
19183,Volker Springel,1
19184,Masanori Nakamura,1
19185,Hui Li,1
19186,Shengtai Li,1
19187,Masaru Shibata,1
19188,Yuk Tung Liu,1
19189,Stuart L. Shapiro,1
19190,Branson C. Stephens,1
19191,Shadia Rifai Habbal,1
19192,Xing Li,1
19193,Luc Dessart,1
19194,Christian D. Ott,1
19195,Jeremiah Murphy,1
19196,L. S. Mohan,1
19197,Brian Utter,1
19198,Rishi Sharma,1
19199,Aymeric Rivollier,1
19200,Laure Perrin-Cocon,1
19201,Alain van Dorsselaer,1
19202,Vincent Lotteau,1
19203,Chantal Rabourdin-Combe,1
19204,Christine Servet-Delprat,1
19205,Akira Shimizu,1
19206,Jun-ichi Inoue,1
19207,M. T. Botticella,1
19208,M. Riello,1
19209,E. Cappellaro,1
19210,S. Benetti,1
19211,G. Altavilla,1
19212,A. Pastorello,1
19213,M. Turatto,1
19214,L. Greggio,1
19215,F. Patat,1
19216,S. Valenti,1
19217,L. Zampieri,1
19218,A. Harutyunyan,1
19219,G. Pignata,1
19220,S. Taubenberger,1
19221,Elad Shtilerman,1
19222,V. Greco,1
19223,G. Ferini,1
19224,C. Rizzo,1
19225,J. Rizzo,1
19226,T. Gaitanos,1
19227,V. Prassa,1
19228,H. H. Wolter,1
19229,M. Zielinska-Pfabe,1
19230,Mami Machida,1
19231,Ryoji Matsumoto,1
19232,L. Kaplan,1
19233,K. Kirsten,1
19234,Z. H. Liu,1
19235,A. L. Melott,1
19236,D. Atri,1
19237,B. C. Thomas,1
19238,M. V. Medvedev,1
19239,G. W. Wilson,1
19240,M. J. Murray,1
19241,Mohammed Malki,1
19242,Chad Holbrook,1
19243,K. A. Jackson,1
19244,Kevin F. McCarty,1
19245,John C. Hamilton,1
19246,Yu Sato,1
19247,Angela Saa,1
19248,Roland Stumpf,1
19249,Juan de la Figuera,1
19250,Konrad Thurmer,1
19251,Frank Jones,1
19252,Andreas K. Schmid,1
19253,A. Alec Talin,1
19254,Norman C. Bartelt,1
